Algorithm,InputSize,Time
quick_sort_random_pivot,4,0.12
quick_sort_random_pivot,8,0.04
quick_sort_random_pivot,16,0.04
quick_sort_random_pivot,32,0.04
quick_sort_random_pivot,64,0.04
quick_sort_random_pivot,128,0.04
quick_sort_random_pivot,256,0.04
quick_sort_random_pivot,512,0.04
quick_sort_random_pivot,1024,0.04
quick_sort_random_pivot,2048,0.04
quick_sort_random_pivot,4096,0.04
quick_sort_left_pivot,4,0.04
quick_sort_left_pivot,8,0.04
quick_sort_left_pivot,16,0.03
quick_sort_left_pivot,32,0.04
quick_sort_left_pivot,64,0.04
quick_sort_left_pivot,128,0.04
quick_sort_left_pivot,256,0.04
quick_sort_left_pivot,512,0.04
quick_sort_left_pivot,1024,0.04
quick_sort_left_pivot,2048,0.04
quick_sort_left_pivot,4096,0.05
quick_sort_random_pivot,4,0.04
quick_sort_random_pivot,8,0.04
quick_sort_random_pivot,16,0.04
quick_sort_random_pivot,32,0.03
quick_sort_random_pivot,64,0.03
quick_sort_random_pivot,128,0.03
quick_sort_random_pivot,256,0.04
quick_sort_random_pivot,512,0.04
quick_sort_random_pivot,1024,0.04
quick_sort_random_pivot,2048,0.04
quick_sort_random_pivot,4096,0.05
quick_sort_left_pivot,4,0.04
quick_sort_left_pivot,8,0.04
quick_sort_left_pivot,16,0.04
quick_sort_left_pivot,32,0.03
quick_sort_left_pivot,64,0.04
quick_sort_left_pivot,128,0.04
quick_sort_left_pivot,256,0.03
quick_sort_left_pivot,512,0.04
quick_sort_left_pivot,1024,0.06
quick_sort_left_pivot,2048,0.13
quick_sort_left_pivot,4096,0.38
quick_sort_random_pivot,4,0.04
quick_sort_random_pivot,8,0.05
quick_sort_random_pivot,16,0.05
quick_sort_random_pivot,32,0.04
quick_sort_random_pivot,64,0.04
quick_sort_random_pivot,128,0.04
quick_sort_random_pivot,256,0.04
quick_sort_random_pivot,512,0.04
quick_sort_random_pivot,1024,0.04
quick_sort_random_pivot,2048,0.04
quick_sort_random_pivot,4096,0.04
quick_sort_left_pivot,4,0.03
quick_sort_left_pivot,8,0.03
quick_sort_left_pivot,16,0.03
quick_sort_left_pivot,32,0.04
quick_sort_left_pivot,64,0.03
quick_sort_left_pivot,128,0.03
quick_sort_left_pivot,256,0.04
quick_sort_left_pivot,512,0.04
quick_sort_left_pivot,1024,0.07
quick_sort_left_pivot,2048,0.18
quick_sort_left_pivot,4096,0.60
quick_sort_random_pivot,4,0.04
quick_sort_random_pivot,8,0.04
quick_sort_random_pivot,16,0.04
quick_sort_random_pivot,32,0.04
quick_sort_random_pivot,64,0.04
quick_sort_random_pivot,128,0.04
quick_sort_random_pivot,256,0.04
quick_sort_random_pivot,512,0.04
quick_sort_random_pivot,1024,0.08
quick_sort_random_pivot,2048,0.21
quick_sort_random_pivot,4096,0.74
quick_sort_left_pivot,4,0.04
quick_sort_left_pivot,8,0.04
quick_sort_left_pivot,16,0.04
quick_sort_left_pivot,32,0.04
quick_sort_left_pivot,64,0.03
quick_sort_left_pivot,128,0.04
quick_sort_left_pivot,256,0.04
quick_sort_left_pivot,512,0.04
quick_sort_left_pivot,1024,0.07
quick_sort_left_pivot,2048,0.17
quick_sort_left_pivot,4096,0.55
quick_sort_random_pivot,4,0.04
quick_sort_random_pivot,8,0.04
quick_sort_random_pivot,16,0.04
quick_sort_random_pivot,32,0.04
quick_sort_random_pivot,64,0.04
quick_sort_random_pivot,128,0.04
quick_sort_random_pivot,256,0.04
quick_sort_random_pivot,512,0.04
quick_sort_random_pivot,1024,0.04
quick_sort_random_pivot,2048,0.04
quick_sort_random_pivot,4096,0.04
quick_sort_left_pivot,4,0.04
quick_sort_left_pivot,8,0.04
quick_sort_left_pivot,16,0.03
quick_sort_left_pivot,32,0.04
quick_sort_left_pivot,64,0.04
quick_sort_left_pivot,128,0.09
quick_sort_left_pivot,256,0.04
quick_sort_left_pivot,512,0.04
quick_sort_left_pivot,1024,0.05
quick_sort_left_pivot,2048,0.08
quick_sort_left_pivot,4096,0.17
