Algorithm,InputSize,Time
shell_sort,4,0.03
shell_sort,8,0.03
shell_sort,16,0.02
shell_sort,32,0.03
shell_sort,64,0.03
shell_sort,128,0.03
shell_sort,256,0.02
shell_sort,512,0.03
shell_sort,1024,0.04
shell_sort,2048,0.08
shell_sort,4096,0.25
shell_sort,8192,0.94
shell_sort,16384,3.69
shell_sort,32768,16.01
quick_sort_random_pivot,4,0.03
quick_sort_random_pivot,8,0.03
quick_sort_random_pivot,16,0.03
quick_sort_random_pivot,32,0.03
quick_sort_random_pivot,64,0.03
quick_sort_random_pivot,128,0.03
quick_sort_random_pivot,256,0.03
quick_sort_random_pivot,512,0.03
quick_sort_random_pivot,1024,0.03
quick_sort_random_pivot,2048,0.03
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.04
quick_sort_random_pivot,16384,0.07
quick_sort_random_pivot,32768,0.11
selection_sort,4,0.03
selection_sort,8,0.03
selection_sort,16,0.03
selection_sort,32,0.02
selection_sort,64,0.03
selection_sort,128,0.03
selection_sort,256,0.03
selection_sort,512,0.03
selection_sort,1024,0.04
selection_sort,2048,0.09
selection_sort,4096,0.26
selection_sort,8192,1.04
selection_sort,16384,4.03
selection_sort,32768,16.33
insertion_sort,4,0.03
insertion_sort,8,0.03
insertion_sort,16,0.03
insertion_sort,32,0.03
insertion_sort,64,0.03
insertion_sort,128,0.03
insertion_sort,256,0.03
insertion_sort,512,0.04
insertion_sort,1024,0.05
insertion_sort,2048,0.10
insertion_sort,4096,0.27
insertion_sort,8192,1.02
insertion_sort,16384,4.39
insertion_sort,32768,17.21
