Algorithm,InputSize,Time
shell_sort,4,0.03
shell_sort,8,0.02
shell_sort,16,0.02
shell_sort,32,0.02
shell_sort,64,0.02
shell_sort,128,0.02
shell_sort,256,0.02
shell_sort,512,0.03
shell_sort,1024,0.04
shell_sort,2048,0.08
shell_sort,4096,0.24
shell_sort,8192,0.91
shell_sort,16384,3.57
shell_sort,32768,14.56
quick_sort_random_pivot,4,0.02
quick_sort_random_pivot,8,0.03
quick_sort_random_pivot,16,0.02
quick_sort_random_pivot,32,0.02
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.02
quick_sort_random_pivot,512,0.02
quick_sort_random_pivot,1024,0.02
quick_sort_random_pivot,2048,0.02
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.04
quick_sort_random_pivot,16384,0.05
quick_sort_random_pivot,32768,0.08
selection_sort,4,0.02
selection_sort,8,0.02
selection_sort,16,0.02
selection_sort,32,0.02
selection_sort,64,0.02
selection_sort,128,0.02
selection_sort,256,0.02
selection_sort,512,0.03
selection_sort,1024,0.04
selection_sort,2048,0.09
selection_sort,4096,0.27
selection_sort,8192,1.00
selection_sort,16384,3.96
selection_sort,32768,14.25
insertion_sort,4,0.02
insertion_sort,8,0.02
insertion_sort,16,0.02
insertion_sort,32,0.03
insertion_sort,64,0.02
insertion_sort,128,0.02
insertion_sort,256,0.02
insertion_sort,512,0.03
insertion_sort,1024,0.04
insertion_sort,2048,0.08
insertion_sort,4096,0.27
insertion_sort,8192,1.04
insertion_sort,16384,4.00
insertion_sort,32768,16.40
heap_sort,4,0.02
heap_sort,8,0.02
heap_sort,16,0.02
heap_sort,32,0.03
heap_sort,64,0.02
heap_sort,128,0.02
heap_sort,256,0.02
heap_sort,512,0.02
heap_sort,1024,0.02
heap_sort,2048,0.03
heap_sort,4096,0.03
heap_sort,8192,0.05
heap_sort,16384,0.08
heap_sort,32768,0.13
quick_sort_left_pivot,4,0.02
quick_sort_left_pivot,8,0.02
quick_sort_left_pivot,16,0.02
quick_sort_left_pivot,32,0.02
quick_sort_left_pivot,64,0.02
quick_sort_left_pivot,128,0.02
quick_sort_left_pivot,256,0.02
quick_sort_left_pivot,512,0.02
quick_sort_left_pivot,1024,0.02
quick_sort_left_pivot,2048,0.03
quick_sort_left_pivot,4096,0.03
quick_sort_left_pivot,8192,0.03
