Algorithm,InputSize,Time
shell_sort,4,0.04
shell_sort,8,0.03
shell_sort,16,0.04
shell_sort,32,0.03
shell_sort,64,0.03
shell_sort,128,0.03
shell_sort,256,0.03
shell_sort,512,0.03
shell_sort,1024,0.04
shell_sort,2048,0.08
shell_sort,4096,0.24
shell_sort,8192,0.88
shell_sort,16384,1.68
shell_sort,32768,14.27
quick_sort_random_pivot,4,0.03
quick_sort_random_pivot,8,0.02
quick_sort_random_pivot,16,0.03
quick_sort_random_pivot,32,0.03
quick_sort_random_pivot,64,0.03
quick_sort_random_pivot,128,0.03
quick_sort_random_pivot,256,0.03
quick_sort_random_pivot,512,0.03
quick_sort_random_pivot,1024,0.03
quick_sort_random_pivot,2048,0.03
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.04
quick_sort_random_pivot,16384,0.05
quick_sort_random_pivot,32768,0.08
selection_sort,4,0.03
selection_sort,8,0.03
selection_sort,16,0.03
selection_sort,32,0.03
selection_sort,64,0.03
selection_sort,128,0.03
selection_sort,256,0.03
selection_sort,512,0.03
selection_sort,1024,0.04
selection_sort,2048,0.10
selection_sort,4096,0.27
selection_sort,8192,0.99
selection_sort,16384,3.93
selection_sort,32768,14.31
insertion_sort,4,0.02
insertion_sort,8,0.03
insertion_sort,16,0.03
insertion_sort,32,0.03
insertion_sort,64,0.03
insertion_sort,128,0.03
insertion_sort,256,0.03
insertion_sort,512,0.03
insertion_sort,1024,0.04
insertion_sort,2048,0.08
insertion_sort,4096,0.26
insertion_sort,8192,0.99
insertion_sort,16384,3.88
insertion_sort,32768,16.02
heap_sort,4,0.03
heap_sort,8,0.03
heap_sort,16,0.03
heap_sort,32,0.03
heap_sort,64,0.03
heap_sort,128,0.03
heap_sort,256,0.03
heap_sort,512,0.03
heap_sort,1024,0.03
heap_sort,2048,0.03
heap_sort,4096,0.03
heap_sort,8192,0.05
heap_sort,16384,0.07
heap_sort,32768,0.13
quick_sort_left_pivot,4,0.03
quick_sort_left_pivot,8,0.03
quick_sort_left_pivot,16,0.03
quick_sort_left_pivot,32,0.03
quick_sort_left_pivot,64,0.02
quick_sort_left_pivot,128,0.03
