Algorithm,InputSize,Time
quick_sort_random_pivot,4,0.03
quick_sort_random_pivot,8,0.02
quick_sort_random_pivot,16,0.03
quick_sort_random_pivot,32,0.02
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.02
quick_sort_random_pivot,512,0.03
quick_sort_random_pivot,1024,0.06
quick_sort_random_pivot,2048,0.15
quick_sort_random_pivot,4096,0.55
quick_sort_random_pivot,8192,2.17
quick_sort_random_pivot,16384,8.64
quick_sort_random_pivot,32768,32.16
quick_sort_random_pivot,65536,128.45
